term,freq,tfidf,pmi,score,entity_type,keep,alias
这些差别,2,0.0,0.0,1.2,Concept,Y,
这些差别主要,2,0.0,0.0,1.2,Concept,Y,
这些布局,2,0.0,0.0,1.2,Concept,Y,
这些应力,2,0.0,0.0,1.2,Concept,Y,
这些应用,2,0.0,0.0,1.2,Concept,Y,
这些形状,2,0.0,0.0,1.2,Concept,Y,
这些影响,2,0.0,0.0,1.2,Concept,Y,
这些必须,2,0.0,0.0,1.2,Concept,Y,
这些成果,2,0.0,0.0,1.2,Concept,Y,
这些指标,2,0.0,0.0,1.2,Concept,Y,
这些效应,2,0.0,0.0,1.2,Concept,Y,
这些数据包括,2,0.0,0.0,1.2,Concept,Y,
这些数据软件,2,0.0,0.0,1.2,Concept,Y,
这些文件,2,0.0,0.0,1.2,Concept,Y,
这些未知,2,0.0,0.0,1.2,Concept,Y,
这些机构,2,0.0,0.0,1.2,Concept,Y,
这些机翼,2,0.0,0.0,1.2,Structure,Y,
这些来自,2,0.0,0.0,1.2,Concept,Y,
这些根据,2,0.0,0.0,1.2,Concept,Y,
这些气动力,2,0.0,0.0,1.2,Performance,Y,
这些点上,2,0.0,0.0,1.2,Concept,Y,
这些特征向量,2,0.0,0.0,1.2,Concept,Y,
这些状态,2,0.0,0.0,1.2,Concept,Y,
这些生成,2,0.0,0.0,1.2,Concept,Y,
这些确定最终,2,0.0,0.0,1.2,Concept,Y,
这些确定最终方案,2,0.0,0.0,1.2,Concept,Y,
这些碎片,2,0.0,0.0,1.2,Concept,Y,
这些积分,2,0.0,0.0,1.2,Concept,Y,
这些简化,2,0.0,0.0,1.2,Concept,Y,
这些算法,2,0.0,0.0,1.2,ControlMethod,Y,
这些系数,2,0.0,0.0,1.2,Concept,Y,
这些结果表明,2,0.0,0.0,1.2,Concept,Y,
这些肌肉,2,0.0,0.0,1.2,Concept,Y,
这些能够,2,0.0,0.0,1.2,Concept,Y,
这些自由度,2,0.0,0.0,1.2,Concept,Y,
这些航迹,2,0.0,0.0,1.2,Concept,Y,
这些获得,2,0.0,0.0,1.2,Concept,Y,
这些装置,2,0.0,0.0,1.2,Concept,Y,
这些覆羽,2,0.0,0.0,1.2,Concept,Y,
这些规则空隙,2,0.0,0.0,1.2,Concept,Y,
这些角度正弦,2,0.0,0.0,1.2,Parameter,Y,
这些计划,2,0.0,0.0,1.2,Concept,Y,
这些认识,2,0.0,0.0,1.2,Concept,Y,
这些资料,2,0.0,0.0,1.2,Concept,Y,
这些载荷通过,2,0.0,0.0,1.2,Performance,Y,
这些过程,2,0.0,0.0,1.2,Concept,Y,
这些通过,2,0.0,0.0,1.2,Concept,Y,
这些部件之间,2,0.0,0.0,1.2,Concept,Y,
这些重要思想,2,0.0,0.0,1.2,Concept,Y,
这些间隙,2,0.0,0.0,1.2,Concept,Y,
这些防热,2,0.0,0.0,1.2,Concept,Y,
这些限制,2,0.0,0.0,1.2,Concept,Y,
这些非常,2,0.0,0.0,1.2,Concept,Y,
这些面元,2,0.0,0.0,1.2,Concept,Y,
这些飞行数据,2,0.0,0.0,1.2,Mission,Y,
这会导致,2,0.0,0.0,1.2,Concept,Y,
这到,2,0.0,0.0,1.2,Concept,Y,
这块,2,0.0,0.0,1.2,Concept,Y,
这就是说航天器,2,0.0,0.0,1.2,Aircraft,Y,
这座,2,0.0,0.0,1.2,Concept,Y,
这座风洞,2,0.0,0.0,1.2,Concept,Y,
这时候,2,0.0,0.0,1.2,Concept,Y,
这时储箱,2,0.0,0.0,1.2,Concept,Y,
这时机翼,2,0.0,0.0,1.2,Structure,Y,
这时某个,2,0.0,0.0,1.2,Concept,Y,
这时流动,2,0.0,0.0,1.2,Concept,Y,
这时流动基本上,2,0.0,0.0,1.2,Concept,Y,
这时流动基本上自由,2,0.0,0.0,1.2,Concept,Y,
这时纵向自由,2,0.0,0.0,1.2,Concept,Y,
这时纵向自由扭动,2,0.0,0.0,1.2,Concept,Y,
这时翼面,2,0.0,0.0,1.2,Structure,Y,
这时轨道,2,0.0,0.0,1.2,Concept,Y,
这时轨道速度,2,0.0,0.0,1.2,Parameter,Y,
这是为了,2,0.0,0.0,1.2,Concept,Y,
这是关于,2,0.0,0.0,1.2,Concept,Y,
这是机翼,2,0.0,0.0,1.2,Structure,Y,
这是根据,2,0.0,0.0,1.2,Concept,Y,
这是浪费,2,0.0,0.0,1.2,Concept,Y,
这是浪费防热,2,0.0,0.0,1.2,Concept,Y,
这是浪费防热脱落,2,0.0,0.0,1.2,Concept,Y,
这是飞行,2,0.0,0.0,1.2,Mission,Y,
这是飞行器,2,0.0,0.0,1.2,Mission,Y,
这是飞行试验,2,0.0,0.0,1.2,Mission,Y,
这有,2,0.0,0.0,1.2,Concept,Y,
这样一来,2,0.0,0.0,1.2,Concept,Y,
这比,2,0.0,0.0,1.2,Concept,Y,
这点对于,2,0.0,0.0,1.2,Concept,Y,
这点重要,2,0.0,0.0,1.2,Concept,Y,
这种不同,2,0.0,0.0,1.2,Concept,Y,
这种传统工作,2,0.0,0.0,1.2,Concept,Y,
这种传统工作方式,2,0.0,0.0,1.2,Concept,Y,
这种信息,2,0.0,0.0,1.2,Concept,Y,
这种偏差变量,2,0.0,0.0,1.2,Concept,Y,
这种分离,2,0.0,0.0,1.2,Concept,Y,
这种利用,2,0.0,0.0,1.2,Concept,Y,
这种制造,2,0.0,0.0,1.2,Concept,Y,
这种前缘,2,0.0,0.0,1.2,Concept,Y,
这种包括,2,0.0,0.0,1.2,Concept,Y,
这种卫星,2,0.0,0.0,1.2,Concept,Y,
这种参数,2,0.0,0.0,1.2,Parameter,Y,
这种双缝,2,0.0,0.0,1.2,Concept,Y,
这种双缝襟翼,2,0.0,0.0,1.2,Concept,Y,
这种变化不能,2,0.0,0.0,1.2,Concept,Y,
这种可能性,2,0.0,0.0,1.2,Concept,Y,
这种合金,2,0.0,0.0,1.2,Concept,Y,
这种因素,2,0.0,0.0,1.2,Concept,Y,
这种坐标系,2,0.0,0.0,1.2,Concept,Y,
这种增加,2,0.0,0.0,1.2,Concept,Y,
这种复杂,2,0.0,0.0,1.2,Concept,Y,
这种外形,2,0.0,0.0,1.2,Concept,Y,
这种密度,2,0.0,0.0,1.2,Concept,Y,
这种密度变化,2,0.0,0.0,1.2,Concept,Y,
这种对称,2,0.0,0.0,1.2,Concept,Y,
这种对称性,2,0.0,0.0,1.2,Concept,Y,
这种导引,2,0.0,0.0,1.2,Concept,Y,
这种工艺加工固定,2,0.0,0.0,1.2,Concept,Y,
这种布置方案,2,0.0,0.0,1.2,Concept,Y,
这种布置方案优点,2,0.0,0.0,1.2,Concept,Y,
这种应变,2,0.0,0.0,1.2,Concept,Y,
这种应用使用,2,0.0,0.0,1.2,Concept,Y,
这种形式适用,2,0.0,0.0,1.2,Concept,Y,
这种形式适用直径,2,0.0,0.0,1.2,Concept,Y,
这种形成,2,0.0,0.0,1.2,Concept,Y,
这种往往,2,0.0,0.0,1.2,Concept,Y,
这种循环,2,0.0,0.0,1.2,Concept,Y,
这种情况变体,2,0.0,0.0,1.2,Aircraft,Y,
这种情况平衡条件,2,0.0,0.0,1.2,Concept,Y,
这种情况超过,2,0.0,0.0,1.2,Concept,Y,
这种情况需要,2,0.0,0.0,1.2,Concept,Y,
这种扰动,2,0.0,0.0,1.2,Concept,Y,
这种折叠,2,0.0,0.0,1.2,Mechanism,Y,
这种损伤,2,0.0,0.0,1.2,Concept,Y,
这种控制系统,2,0.0,0.0,1.2,ControlMethod,Y,
这种改进,2,0.0,0.0,1.2,Concept,Y,
这种效果,2,0.0,0.0,1.2,Concept,Y,
这种新型,2,0.0,0.0,1.2,Concept,Y,
这种机构工作,2,0.0,0.0,1.2,Concept,Y,
这种机构工作可靠,2,0.0,0.0,1.2,Concept,Y,
这种构型,2,0.0,0.0,1.2,Concept,Y,
这种构造,2,0.0,0.0,1.2,Concept,Y,
这种流动,2,0.0,0.0,1.2,Concept,Y,
这种热流,2,0.0,0.0,1.2,Concept,Y,
这种爆炸,2,0.0,0.0,1.2,Concept,Y,
这种爆炸螺栓,2,0.0,0.0,1.2,Concept,Y,
这种特定,2,0.0,0.0,1.2,Concept,Y,
这种特性,2,0.0,0.0,1.2,Concept,Y,
这种特点,2,0.0,0.0,1.2,Concept,Y,
这种状态,2,0.0,0.0,1.2,Concept,Y,
这种用于,2,0.0,0.0,1.2,Concept,Y,
这种皮相,2,0.0,0.0,1.2,Concept,Y,
这种皮相布标系,2,0.0,0.0,1.2,Concept,Y,
这种皮相布标系就是,2,0.0,0.0,1.2,Concept,Y,
这种相互作用,2,0.0,0.0,1.2,Concept,Y,
这种相对,2,0.0,0.0,1.2,Concept,Y,
这种相对运动,2,0.0,0.0,1.2,Concept,Y,
这种简化处理,2,0.0,0.0,1.2,Concept,Y,
这种简单,2,0.0,0.0,1.2,Concept,Y,
这种类型,2,0.0,0.0,1.2,Concept,Y,
这种耦合,2,0.0,0.0,1.2,Concept,Y,
这种能力使得,2,0.0,0.0,1.2,Concept,Y,
这种能够,2,0.0,0.0,1.2,Concept,Y,
这种自由,2,0.0,0.0,1.2,Concept,Y,
这种自由飞行,2,0.0,0.0,1.2,Mission,Y,
这种薄板,2,0.0,0.0,1.2,Concept,Y,
这种行为,2,0.0,0.0,1.2,Concept,Y,
这种设想,2,0.0,0.0,1.2,Concept,Y,
这种趋势,2,0.0,0.0,1.2,Concept,Y,
这种迟滞,2,0.0,0.0,1.2,Concept,Y,
这种配置,2,0.0,0.0,1.2,Concept,Y,
这种随机数,2,0.0,0.0,1.2,Concept,Y,
这种需要,2,0.0,0.0,1.2,Concept,Y,
这种驱动方式,2,0.0,0.0,1.2,Mechanism,Y,
这类分离,2,0.0,0.0,1.2,Concept,Y,
这类参数,2,0.0,0.0,1.2,Parameter,Y,
这类合金,2,0.0,0.0,1.2,Concept,Y,
这部分磁场,2,0.0,0.0,1.2,Concept,Y,
这里三个,2,0.0,0.0,1.2,Concept,Y,
这里不作,2,0.0,0.0,1.2,Concept,Y,
这里主要讨论,2,0.0,0.0,1.2,Concept,Y,
这里以后,2,0.0,0.0,1.2,Concept,Y,
这里公式,2,0.0,0.0,1.2,Concept,Y,
这里只是,2,0.0,0.0,1.2,Concept,Y,
这里如下,2,0.0,0.0,1.2,Concept,Y,
这里对应,2,0.0,0.0,1.2,Concept,Y,
这里应力,2,0.0,0.0,1.2,Concept,Y,
这里我们考虑,2,0.0,0.0,1.2,Concept,Y,
这里所说,2,0.0,0.0,1.2,Concept,Y,
这里推导,2,0.0,0.0,1.2,Concept,Y,
这里操纵,2,0.0,0.0,1.2,Concept,Y,
这里是从,2,0.0,0.0,1.2,Concept,Y,
这里看出,2,0.0,0.0,1.2,Concept,Y,
这里称为,2,0.0,0.0,1.2,Concept,Y,
这里简要,2,0.0,0.0,1.2,Concept,Y,
这里简要介绍,2,0.0,0.0,1.2,Concept,Y,
这里简要介绍要点,2,0.0,0.0,1.2,Concept,Y,
这里航天器,2,0.0,0.0,1.2,Aircraft,Y,
这里认为,2,0.0,0.0,1.2,Concept,Y,
这里轨道根数,2,0.0,0.0,1.2,Concept,Y,
这里轨道根数位于,2,0.0,0.0,1.2,Concept,Y,
这里通过,2,0.0,0.0,1.2,Concept,Y,
这项要求,2,0.0,0.0,1.2,Concept,Y,
进一步具体化,2,0.0,0.0,1.2,Concept,Y,
进一步写成航天器,2,0.0,0.0,1.2,Aircraft,Y,
进一步加强,2,0.0,0.0,1.2,Concept,Y,
进一步协调各种,2,0.0,0.0,1.2,Concept,Y,
进一步协调各种部件,2,0.0,0.0,1.2,Concept,Y,
进一步增加,2,0.0,0.0,1.2,Concept,Y,
进一步完善结构设计,2,0.0,0.0,1.2,Structure,Y,
进一步完成,2,0.0,0.0,1.2,Concept,Y,
进一步导出,2,0.0,0.0,1.2,Concept,Y,
进一步差异,2,0.0,0.0,1.2,Concept,Y,
进一步开发,2,0.0,0.0,1.2,Concept,Y,
进一步折叠,2,0.0,0.0,1.2,Mechanism,Y,
进一步折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
进一步折叠变体收益,2,0.0,0.0,1.2,Mechanism,Y,
进一步拟定飞机,2,0.0,0.0,1.2,Aircraft,Y,
进一步推导,2,0.0,0.0,1.2,Concept,Y,
进一步推广,2,0.0,0.0,1.2,Concept,Y,
进一步提高产品,2,0.0,0.0,1.2,Concept,Y,
进一步提高生产,2,0.0,0.0,1.2,Concept,Y,
进一步改造,2,0.0,0.0,1.2,Concept,Y,
进一步明确折叠,2,0.0,0.0,1.2,Mechanism,Y,
进一步明确折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
进一步显示攻角下,2,0.0,0.0,1.2,Parameter,Y,
进一步显示最大,2,0.0,0.0,1.2,Concept,Y,
进一步显示最大受力,2,0.0,0.0,1.2,Concept,Y,
进一步检验,2,0.0,0.0,1.2,Concept,Y,
进一步活动,2,0.0,0.0,1.2,Concept,Y,
进一步活动机翼,2,0.0,0.0,1.2,Structure,Y,
进一步现象,2,0.0,0.0,1.2,Concept,Y,
进一步理解,2,0.0,0.0,1.2,Concept,Y,
进一步简化机翼,2,0.0,0.0,1.2,Structure,Y,
进一步讨论变体,2,0.0,0.0,1.2,Aircraft,Y,
进一步讨论变体对于,2,0.0,0.0,1.2,Aircraft,Y,
进一步讨论根比,2,0.0,0.0,1.2,Concept,Y,
进一步详细,2,0.0,0.0,1.2,Concept,Y,
进一步近似,2,0.0,0.0,1.2,Concept,Y,
进一步连杆,2,0.0,0.0,1.2,Concept,Y,
进一步降低复合材料,2,0.0,0.0,1.2,Concept,Y,
进一步降低折叠,2,0.0,0.0,1.2,Mechanism,Y,
进一步降低折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
进一步非定常,2,0.0,0.0,1.2,Concept,Y,
进一步非定常效应,2,0.0,0.0,1.2,Concept,Y,
进一步飞机,2,0.0,0.0,1.2,Aircraft,Y,
进一步验证,2,0.0,0.0,1.2,Concept,Y,
进一考虑,2,0.0,0.0,1.2,Concept,Y,
进人发动机,2,0.0,0.0,1.2,Concept,Y,
进入一步,2,0.0,0.0,1.2,Concept,Y,
进入世纪以来,2,0.0,0.0,1.2,Concept,Y,
进入储箱,2,0.0,0.0,1.2,Concept,Y,
进入内部,2,0.0,0.0,1.2,Concept,Y,
进入再入,2,0.0,0.0,1.2,Concept,Y,
进入地球静止,2,0.0,0.0,1.2,Concept,Y,
进入地球静止轨道,2,0.0,0.0,1.2,Concept,Y,
进入大气层产生,2,0.0,0.0,1.2,Concept,Y,
进入宇宙空间,2,0.0,0.0,1.2,Concept,Y,
进入年代,2,0.0,0.0,1.2,Concept,Y,
进入批量生产,2,0.0,0.0,1.2,Concept,Y,
进入数据库,2,0.0,0.0,1.2,Concept,Y,
进入稳定,2,0.0,0.0,1.2,Concept,Y,
进入超声速,2,0.0,0.0,1.2,Concept,Y,
进入边界层,2,0.0,0.0,1.2,Concept,Y,
进入返回舱气动,2,0.0,0.0,1.2,Performance,Y,
进入进气道,2,0.0,0.0,1.2,Concept,Y,
进入雷诺数关系不大,2,0.0,0.0,1.2,Parameter,Y,
进入雷诺数关系不大极限,2,0.0,0.0,1.2,Parameter,Y,
进入预定高度,2,0.0,0.0,1.2,Performance,Y,
进入高度,2,0.0,0.0,1.2,Performance,Y,
进入高度太阳,2,0.0,0.0,1.2,Performance,Y,
进入高度太阳同步,2,0.0,0.0,1.2,Performance,Y,
进入黏性,2,0.0,0.0,1.2,Concept,Y,
进入黏性干扰,2,0.0,0.0,1.2,Concept,Y,
进入黏性干扰黏性,2,0.0,0.0,1.2,Concept,Y,
进出机动,2,0.0,0.0,1.2,Mission,Y,
进出舱门,2,0.0,0.0,1.2,Concept,Y,
进制,2,0.0,0.0,1.2,Concept,Y,
进动线,2,0.0,0.0,1.2,Concept,Y,
进动运动纵向,2,0.0,0.0,1.2,Concept,Y,
进化它们,2,0.0,0.0,1.2,Concept,Y,
进化趋势,2,0.0,0.0,1.2,Concept,Y,
进取,2,0.0,0.0,1.2,Concept,Y,
进地,2,0.0,0.0,1.2,Concept,Y,
进场着陆气动进一步,2,0.0,0.0,1.2,Performance,Y,
进场着陆特性,2,0.0,0.0,1.2,Mission,Y,
进场着陆飞行,2,0.0,0.0,1.2,Mission,Y,
进导杆,2,0.0,0.0,1.2,Concept,Y,
进展微型,2,0.0,0.0,1.2,Concept,Y,
进展微型航空器,2,0.0,0.0,1.2,Concept,Y,
进度表,2,0.0,0.0,1.2,Concept,Y,
进度要求,2,0.0,0.0,1.2,Concept,Y,
进攻,2,0.0,0.0,1.2,Concept,Y,
进来,2,0.0,0.0,1.2,Concept,Y,
进步发展三大,2,0.0,0.0,1.2,Concept,Y,
进步发展三大基本要素,2,0.0,0.0,1.2,Concept,Y,
进步变体,2,0.0,0.0,1.2,Aircraft,Y,
进步气动,2,0.0,0.0,1.2,Performance,Y,
进气道下唇,2,0.0,0.0,1.2,Concept,Y,
进气道二元,2,0.0,0.0,1.2,Concept,Y,
进气道内型,2,0.0,0.0,1.2,Concept,Y,
进气道内型面积,2,0.0,0.0,1.2,Concept,Y,
进气道内型面积参数,2,0.0,0.0,1.2,Parameter,Y,
进气道几何,2,0.0,0.0,1.2,Concept,Y,
进气道唇口,2,0.0,0.0,1.2,Concept,Y,
进气道布局形式,2,0.0,0.0,1.2,Concept,Y,
进气道开展,2,0.0,0.0,1.2,Concept,Y,
进气道弯形,2,0.0,0.0,1.2,Concept,Y,
进气道收缩,2,0.0,0.0,1.2,Concept,Y,
进气道方案,2,0.0,0.0,1.2,Concept,Y,
进气道柔性,2,0.0,0.0,1.2,Concept,Y,
进气道模具,2,0.0,0.0,1.2,Concept,Y,
进气道气流,2,0.0,0.0,1.2,Concept,Y,
进气道状态,2,0.0,0.0,1.2,Concept,Y,
进气道背负式,2,0.0,0.0,1.2,Concept,Y,
进气道背负式进气道,2,0.0,0.0,1.2,Concept,Y,
进气道通过中心,2,0.0,0.0,1.2,Concept,Y,
进气道雷达,2,0.0,0.0,1.2,Concept,Y,
进用,2,0.0,0.0,1.2,Concept,Y,
进程航天器,2,0.0,0.0,1.2,Aircraft,Y,
进线,2,0.0,0.0,1.2,Concept,Y,
进而使用,2,0.0,0.0,1.2,Concept,Y,
进而实现,2,0.0,0.0,1.2,Concept,Y,
进而提升,2,0.0,0.0,1.2,Concept,Y,
进而提升飞机,2,0.0,0.0,1.2,Aircraft,Y,
进而提升飞机载荷,2,0.0,0.0,1.2,Performance,Y,
进而机翼,2,0.0,0.0,1.2,Structure,Y,
进而求出,2,0.0,0.0,1.2,Concept,Y,
进而满足,2,0.0,0.0,1.2,Concept,Y,
进而满足多任务,2,0.0,0.0,1.2,Mission,Y,
进而满足多任务飞行,2,0.0,0.0,1.2,Mission,Y,
进而直接,2,0.0,0.0,1.2,Concept,Y,
进而航向,2,0.0,0.0,1.2,Concept,Y,
进而航向耦合,2,0.0,0.0,1.2,Concept,Y,
进而航向耦合偏离,2,0.0,0.0,1.2,Concept,Y,
进而连杆,2,0.0,0.0,1.2,Concept,Y,
进而降低,2,0.0,0.0,1.2,Concept,Y,
进道,2,0.0,0.0,1.2,Concept,Y,
远地点距离,2,0.0,0.0,1.2,Concept,Y,
远地点近地点,2,0.0,0.0,1.2,Concept,Y,
远地点速度,2,0.0,0.0,1.2,Parameter,Y,
远地点高度,2,0.0,0.0,1.2,Performance,Y,
远场边界,2,0.0,0.0,1.2,Concept,Y,
远场边界条件,2,0.0,0.0,1.2,Concept,Y,
远大于引力,2,0.0,0.0,1.2,Concept,Y,
远方,2,0.0,0.0,1.2,Concept,Y,
远方科技,2,0.0,0.0,1.2,Concept,Y,
远期,2,0.0,0.0,1.2,Concept,Y,
远比金属,2,0.0,0.0,1.2,Concept,Y,
远比金属了解,2,0.0,0.0,1.2,Concept,Y,
远比金属了解这些,2,0.0,0.0,1.2,Concept,Y,
远点,2,0.0,0.0,1.2,Concept,Y,
远离物面,2,0.0,0.0,1.2,Concept,Y,
远离翼型,2,0.0,0.0,1.2,Structure,Y,
远离翼型逐渐,2,0.0,0.0,1.2,Structure,Y,
远程而言,2,0.0,0.0,1.2,Concept,Y,
远程轰炸机,2,0.0,0.0,1.2,Concept,Y,
远行,2,0.0,0.0,1.2,Concept,Y,
远远超过,2,0.0,0.0,1.2,Concept,Y,
违反,2,0.0,0.0,1.2,Concept,Y,
连动,2,0.0,0.0,1.2,Concept,Y,
连在一起,2,0.0,0.0,1.2,Concept,Y,
连成一体,2,0.0,0.0,1.2,Concept,Y,
连接一段,2,0.0,0.0,1.2,Concept,Y,
连接不同,2,0.0,0.0,1.2,Concept,Y,
连接两端,2,0.0,0.0,1.2,Concept,Y,
连接中心,2,0.0,0.0,1.2,Concept,Y,
连接为了保证,2,0.0,0.0,1.2,Concept,Y,
连接件位置,2,0.0,0.0,1.2,Concept,Y,
连接件受力,2,0.0,0.0,1.2,Concept,Y,
连接件组成,2,0.0,0.0,1.2,Concept,Y,
连接传来,2,0.0,0.0,1.2,Concept,Y,
连接体,2,0.0,0.0,1.2,Concept,Y,
连接保证,2,0.0,0.0,1.2,Concept,Y,
连接内侧,2,0.0,0.0,1.2,Concept,Y,
连接分别,2,0.0,0.0,1.2,Concept,Y,
连接分离分离,2,0.0,0.0,1.2,Concept,Y,
连接分离可靠性,2,0.0,0.0,1.2,Concept,Y,
连接分离机构主要,2,0.0,0.0,1.2,Concept,Y,
连接分离机构分类,2,0.0,0.0,1.2,Concept,Y,
连接分离机构卡共,2,0.0,0.0,1.2,Concept,Y,
连接分离机构简单,2,0.0,0.0,1.2,Concept,Y,
连接分离机构组成,2,0.0,0.0,1.2,Concept,Y,
连接分离机构飞行器,2,0.0,0.0,1.2,Mission,Y,
连接分离连接支座,2,0.0,0.0,1.2,Concept,Y,
连接刚度较大,2,0.0,0.0,1.2,Concept,Y,
连接利用,2,0.0,0.0,1.2,Concept,Y,
连接到度,2,0.0,0.0,1.2,Concept,Y,
连接剪滞特性焊接,2,0.0,0.0,1.2,Concept,Y,
连接升降,2,0.0,0.0,1.2,Concept,Y,
连接升降副翼,2,0.0,0.0,1.2,Concept,Y,
连接单向,2,0.0,0.0,1.2,Concept,Y,
连接单向筋条,2,0.0,0.0,1.2,Concept,Y,
连接单向筋条借助,2,0.0,0.0,1.2,Concept,Y,
连接受力示意图,2,0.0,0.0,1.2,Concept,Y,
连接变体,2,0.0,0.0,1.2,Aircraft,Y,
连接各个,2,0.0,0.0,1.2,Concept,Y,
连接各点,2,0.0,0.0,1.2,Concept,Y,
连接器件,2,0.0,0.0,1.2,Concept,Y,
连接器位置,2,0.0,0.0,1.2,Concept,Y,
连接器内板,2,0.0,0.0,1.2,Concept,Y,
连接器展开,2,0.0,0.0,1.2,Mechanism,Y,
连接器布置该机,2,0.0,0.0,1.2,Concept,Y,
连接器布置该机连接器,2,0.0,0.0,1.2,Concept,Y,
连接器联动,2,0.0,0.0,1.2,Concept,Y,
连接器联动装置,2,0.0,0.0,1.2,Concept,Y,
连接基本,2,0.0,0.0,1.2,Concept,Y,
连接处增重,2,0.0,0.0,1.2,Concept,Y,
连接处处应力,2,0.0,0.0,1.2,Concept,Y,
连接处弯矩,2,0.0,0.0,1.2,Concept,Y,
连接处机翼,2,0.0,0.0,1.2,Structure,Y,
连接处理,2,0.0,0.0,1.2,Concept,Y,
连接处理适当,2,0.0,0.0,1.2,Concept,Y,
连接处电池,2,0.0,0.0,1.2,Concept,Y,
连接处电池弹体,2,0.0,0.0,1.2,Concept,Y,
连接处电池弹体径向,2,0.0,0.0,1.2,Concept,Y,
连接处附近,2,0.0,0.0,1.2,Concept,Y,
连接复杂,2,0.0,0.0,1.2,Concept,Y,
连接外卡,2,0.0,0.0,1.2,Concept,Y,
连接太阳能电池板驱动,2,0.0,0.0,1.2,Mechanism,Y,
连接失去,2,0.0,0.0,1.2,Concept,Y,
连接头部,2,0.0,0.0,1.2,Concept,Y,
连接孔处,2,0.0,0.0,1.2,Concept,Y,
连接安装固定,2,0.0,0.0,1.2,Concept,Y,
连接安装固定毗座,2,0.0,0.0,1.2,Concept,Y,
连接密封,2,0.0,0.0,1.2,Concept,Y,
连接尾段,2,0.0,0.0,1.2,Concept,Y,
连接并且,2,0.0,0.0,1.2,Concept,Y,
连接应力,2,0.0,0.0,1.2,Concept,Y,
连接应力集中,2,0.0,0.0,1.2,Concept,Y,
连接应力集中程度,2,0.0,0.0,1.2,Concept,Y,
连接强度因素,2,0.0,0.0,1.2,Concept,Y,
连接形式主要优点,2,0.0,0.0,1.2,Concept,Y,
连接形式优点,2,0.0,0.0,1.2,Concept,Y,
连接形式传力,2,0.0,0.0,1.2,Concept,Y,
连接形式包括,2,0.0,0.0,1.2,Concept,Y,
连接形式协调,2,0.0,0.0,1.2,Concept,Y,
连接形式对接,2,0.0,0.0,1.2,Concept,Y,
连接形式对接搭接,2,0.0,0.0,1.2,Concept,Y,
连接形式搭接,2,0.0,0.0,1.2,Concept,Y,
连接形式搭接对接,2,0.0,0.0,1.2,Concept,Y,
连接形式根据,2,0.0,0.0,1.2,Concept,Y,
连接形式满足翼面,2,0.0,0.0,1.2,Structure,Y,
连接形式连接,2,0.0,0.0,1.2,Concept,Y,
连接影响复合材料,2,0.0,0.0,1.2,Concept,Y,
连接影响复合材料机械,2,0.0,0.0,1.2,Concept,Y,
连接性质量,2,0.0,0.0,1.2,Concept,Y,
连接情况缺点,2,0.0,0.0,1.2,Concept,Y,
连接成一体壁板,2,0.0,0.0,1.2,Concept,Y,
连接折返,2,0.0,0.0,1.2,Concept,Y,
连接折返螺栓,2,0.0,0.0,1.2,Concept,Y,
连接接头接头,2,0.0,0.0,1.2,Concept,Y,
连接提供接口,2,0.0,0.0,1.2,Concept,Y,
连接提供接口卫星,2,0.0,0.0,1.2,Concept,Y,
连接提高,2,0.0,0.0,1.2,Concept,Y,
连接方式主要,2,0.0,0.0,1.2,Concept,Y,
连接方式受力,2,0.0,0.0,1.2,Concept,Y,
连接方式实现,2,0.0,0.0,1.2,Concept,Y,
连接方式要求,2,0.0,0.0,1.2,Concept,Y,
连接方式选择,2,0.0,0.0,1.2,Concept,Y,
连接方案,2,0.0,0.0,1.2,Concept,Y,
连接明显,2,0.0,0.0,1.2,Concept,Y,
连接机械连接,2,0.0,0.0,1.2,Concept,Y,
连接机翼,2,0.0,0.0,1.2,Structure,Y,
连接板处剪应力衔条,2,0.0,0.0,1.2,Concept,Y,
连接构造,2,0.0,0.0,1.2,Concept,Y,
连接框架安装,2,0.0,0.0,1.2,Concept,Y,
连接活动,2,0.0,0.0,1.2,Concept,Y,
连接混合,2,0.0,0.0,1.2,Concept,Y,
连接混合连接,2,0.0,0.0,1.2,Concept,Y,
连接点数量,2,0.0,0.0,1.2,Concept,Y,
连接点数量位置,2,0.0,0.0,1.2,Concept,Y,
连接特化,2,0.0,0.0,1.2,Concept,Y,
连接特化伸长,2,0.0,0.0,1.2,Concept,Y,
连接特化伸长前肢,2,0.0,0.0,1.2,Concept,Y,
连接疲劳强度,2,0.0,0.0,1.2,Concept,Y,
连接直接,2,0.0,0.0,1.2,Concept,Y,
连接看成,2,0.0,0.0,1.2,Concept,Y,
连接看成四边,2,0.0,0.0,1.2,Concept,Y,
连接看成四边固支,2,0.0,0.0,1.2,Concept,Y,
连接破坏模式,2,0.0,0.0,1.2,Concept,Y,
连接示意图弹簧,2,0.0,0.0,1.2,Concept,Y,
连接稀放,2,0.0,0.0,1.2,Concept,Y,
连接稀放装置,2,0.0,0.0,1.2,Concept,Y,
连接类型,2,0.0,0.0,1.2,Concept,Y,
连接粘接,2,0.0,0.0,1.2,Concept,Y,
连接组件,2,0.0,0.0,1.2,Concept,Y,
连接结合,2,0.0,0.0,1.2,Concept,Y,
连接结构传递,2,0.0,0.0,1.2,Structure,Y,
