source,relation,target,doc_id,sentence_id,evidence
不同,is_a,坐标,DOC005,8694,1）炭胭材料形成后为7.4.12所示的4个不同区域，即炭层段、板反应区及背反应区、刚烫层的坐标为S，背垫坐标为L，坐标轴x垂直于防爆层表面；
密度,is_a,单位,DOC005,8715,\(\dot{m}_p\)——热解气体的流量密度，即单位时间通过单位面面积的热解气体质量，kg/m²；
密度,is_a,通过单,DOC005,8715,\(\dot{m}_p\)——热解气体的流量密度，即单位时间通过单位面面积的热解气体质量，kg/m²；
密度,is_a,面积,DOC005,8715,\(\dot{m}_p\)——热解气体的流量密度，即单位时间通过单位面面积的热解气体质量，kg/m²；
密度,is_a,质量,DOC005,8715,\(\dot{m}_p\)——热解气体的流量密度，即单位时间通过单位面面积的热解气体质量，kg/m²；
求解,is_a,求出,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,已知,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,防热,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,度时,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,分布,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,根据,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,最大,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
求解,is_a,厚度,DOC005,8821,通过上述烘烙力程的求解，即可求出在已知防热层温度时某防热层的温度分布，也可以根据允许的最大背壁结构温升，通过多次试决得出最佳的防热层厚度（一致为设计厚度）。
隔热层,has_component,热导率,DOC005,8835,在图（b）中隔热层由热导率较低的靠背层材料制成，且阻热层呈弧装形式，在图（b）结构层材料由（c）牵引热层和金属承力结构间采用滑动杆来实现内部、外层结构之间的不同膨胀量。
返回舱,has_component,密度,DOC005,8845,铅层返回舱的侧壁结构是由铅合金壳体、其露高工性温度为 200℃，所以外面用弹性强硅基合密度烃枣材料制作。
讨论,part_of,飞行器,DOC005,8869,本章讨论的机结构是只与飞行器结构相关的机构，而不包括飞行器所有于系统中的机结构。
飞行器,part_of,飞船,DOC005,8889,飞行器上需要飞行器本体分离的部分可以是助推器、舵轮或弹头、卫星、飞船等有效載荷。
需要,part_of,飞船,DOC005,8889,飞行器上需要飞行器本体分离的部分可以是助推器、舵轮或弹头、卫星、飞船等有效載荷。
分离,part_of,飞船,DOC005,8889,飞行器上需要飞行器本体分离的部分可以是助推器、舵轮或弹头、卫星、飞船等有效載荷。
部分,part_of,飞船,DOC005,8889,飞行器上需要飞行器本体分离的部分可以是助推器、舵轮或弹头、卫星、飞船等有效載荷。
运动,is_a,参数,DOC005,8915,②运动平动和动力学要求，即保证机构运动的下列参数达到设计要求。
运动,is_a,设计要求,DOC005,8915,②运动平动和动力学要求，即保证机构运动的下列参数达到设计要求。
动力,is_a,参数,DOC005,8915,②运动平动和动力学要求，即保证机构运动的下列参数达到设计要求。
动力,is_a,设计要求,DOC005,8915,②运动平动和动力学要求，即保证机构运动的下列参数达到设计要求。
要求,is_a,参数,DOC005,8915,②运动平动和动力学要求，即保证机构运动的下列参数达到设计要求。
要求,is_a,设计要求,DOC005,8915,②运动平动和动力学要求，即保证机构运动的下列参数达到设计要求。
飞机,is_a,部件,DOC005,8950,"由飞机机本身主要是一种机械部件,也承受载荷,因此所有的结构要求又平均适用于机构,主要是强度和刚度要求。"
飞机,is_a,载荷,DOC005,8950,"由飞机机本身主要是一种机械部件,也承受载荷,因此所有的结构要求又平均适用于机构,主要是强度和刚度要求。"
飞机,is_a,要求,DOC005,8950,"由飞机机本身主要是一种机械部件,也承受载荷,因此所有的结构要求又平均适用于机构,主要是强度和刚度要求。"
飞机,is_a,强度,DOC005,8950,"由飞机机本身主要是一种机械部件,也承受载荷,因此所有的结构要求又平均适用于机构,主要是强度和刚度要求。"
飞机,is_a,刚度要求,DOC005,8950,"由飞机机本身主要是一种机械部件,也承受载荷,因此所有的结构要求又平均适用于机构,主要是强度和刚度要求。"
为了,part_of,航天器,DOC005,8968,为了保证机构运动功能顺利实现，在需要产生运动的飞行器（主要是航天器）机构设计中，规定了机构的静力矩（力）裕度和动力（力）裕度要求。
运动,part_of,航天器,DOC005,8968,为了保证机构运动功能顺利实现，在需要产生运动的飞行器（主要是航天器）机构设计中，规定了机构的静力矩（力）裕度和动力（力）裕度要求。
实现,part_of,航天器,DOC005,8968,为了保证机构运动功能顺利实现，在需要产生运动的飞行器（主要是航天器）机构设计中，规定了机构的静力矩（力）裕度和动力（力）裕度要求。
需要,part_of,航天器,DOC005,8968,为了保证机构运动功能顺利实现，在需要产生运动的飞行器（主要是航天器）机构设计中，规定了机构的静力矩（力）裕度和动力（力）裕度要求。
产生,part_of,航天器,DOC005,8968,为了保证机构运动功能顺利实现，在需要产生运动的飞行器（主要是航天器）机构设计中，规定了机构的静力矩（力）裕度和动力（力）裕度要求。
飞行器,part_of,航天器,DOC005,8968,为了保证机构运动功能顺利实现，在需要产生运动的飞行器（主要是航天器）机构设计中，规定了机构的静力矩（力）裕度和动力（力）裕度要求。
舵面,has_component,转轴,DOC005,9017,3）舵面的铰轴力矩 M₀ 和最大气动载荷载荷，包括压并心位于转轴前的最大反操纵力矩；
舵面,has_component,振动,DOC005,9024,10）对舵面操纵机构相合的弓扭自由振动频率要求；
刚度,is_a,舵面,DOC005,9026,12）刚度指标要求，即对舵面弹性件的限制；
要求,is_a,舵面,DOC005,9026,12）刚度指标要求，即对舵面弹性件的限制；
飞机,is_a,最大,DOC005,9035,1）当飞机运动到极限位置，即达到最大行程时，垂纵面
运动,is_a,最大,DOC005,9035,1）当飞机运动到极限位置，即达到最大行程时，垂纵面
位置,is_a,最大,DOC005,9035,1）当飞机运动到极限位置，即达到最大行程时，垂纵面
对称,part_of,舵面,DOC005,9068,"对称性要求的要求是操纵形式偏角（例如偏气舵机若整前后位移）相等时,两个舵面舵的偏转"
要求,part_of,舵面,DOC005,9068,"对称性要求的要求是操纵形式偏角（例如偏气舵机若整前后位移）相等时,两个舵面舵的偏转"
的要求,part_of,舵面,DOC005,9068,"对称性要求的要求是操纵形式偏角（例如偏气舵机若整前后位移）相等时,两个舵面舵的偏转"
变形,is_a,精度,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
变形,is_a,的值,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
变形,is_a,要求,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
变形,is_a,1.0°,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
最终,is_a,精度,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
最终,is_a,的值,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
最终,is_a,要求,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
最终,is_a,1.0°,DOC005,9078,用于、反馈允许件的弹性变形的最终表现形式，即旋偏角的弹性偏转量Δδ 小于总体精度的值 Δδ：例如某些空导弹需要求为 Δδ 为 1.0°。
运动,is_a,作用,DOC005,9100,运动独立性要求是对运动方式施加时（即对某领域面、或可作用向位移转矩配置作用），而可操作反馈矩对所选的弹性偏转的运动独立性要求。
运动,is_a,操作,DOC005,9100,运动独立性要求是对运动方式施加时（即对某领域面、或可作用向位移转矩配置作用），而可操作反馈矩对所选的弹性偏转的运动独立性要求。
