source,relation,target,doc_id,sentence_id,evidence
基于,has_component,飞行,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
基于,has_component,由于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
基于,has_component,速度,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
基于,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
基于,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
火箭,has_component,飞行,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
火箭,has_component,由于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
火箭,has_component,速度,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
火箭,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
火箭,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
飞行,has_component,由于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
飞行,has_component,速度,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
飞行,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
飞行,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
由于,has_component,速度,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
由于,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
由于,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
速度,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
速度,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
状态,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
计算,uses_method,通常,DOC012,6282,在弹道计算中，通常就采用式(4-111)来计算推力。
通常,uses_method,计算,DOC012,6282,在弹道计算中，通常就采用式(4-111)来计算推力。
可见,documented_in,火箭,DOC012,6283,可见，在大气层以内外(pH=0)，火箭发动机的推力最大，即
由式,has_component,可知,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
由式,has_component,实际上,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
由式,has_component,sp,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
由式,has_component,p0,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
可知,has_component,实际上,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
可知,has_component,sp,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
可知,has_component,p0,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
实际上,has_component,sp,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
实际上,has_component,p0,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
sp,has_component,p0,DOC012,6292,由式(4-114)可知实际上推力Psp与地面比推力Psp0分别为
位置,has_mechanism,变化,DOC012,6304,地轴在地球内具有微小的位置变化，它反映为地球两极的移动，称为极移。
位置,has_mechanism,称为,DOC012,6304,地轴在地球内具有微小的位置变化，它反映为地球两极的移动，称为极移。
变化,has_mechanism,称为,DOC012,6304,地轴在地球内具有微小的位置变化，它反映为地球两极的移动，称为极移。
通过,applies_to,称为,DOC012,6306,地轴保极移外还活通过地球自转维心作用于，发生与地球表面的截棱称为轴转亦叫。
由于,has_component,之间,DOC012,6307,由于黄道和赤道下不共面，而两轨道之间的夹角为23°27’。
由于,has_component,23°,DOC012,6307,由于黄道和赤道下不共面，而两轨道之间的夹角为23°27’。
之间,has_component,23°,DOC012,6307,由于黄道和赤道下不共面，而两轨道之间的夹角为23°27’。
由于,has_component,之间,DOC012,6309,由于地球自转，其形状呈扁球体，真两极之间的距离小于赤道直径。
这种,is_a,变化,DOC012,6310,这种，太阳和月球经常对地球赤道隆起部分施加引力，这是一种扌球的岁差，即地球的自转轴的定向变化。
卫星,affects,的影响,DOC012,6315,"在研究论点火前及近地卫星轨道的运动规律时,上述影响地球运动的因素中,除地球自转外,其他主要从公转及仿动大致及其引起的缓慢进动的影响。"
由于,has_component,因此,DOC012,6316,"由于本课程后面的讨论中可认为地球的地轴在惯性空间内保持不变,地球公转运动的轴向也不需考虑,因此在讨论中只需考虑地球自转引起的各种变化,也就是地球转动的角速度。"
由于,has_component,变化,DOC012,6316,"由于本课程后面的讨论中可认为地球的地轴在惯性空间内保持不变,地球公转运动的轴向也不需考虑,因此在讨论中只需考虑地球自转引起的各种变化,也就是地球转动的角速度。"
由于,has_component,速度,DOC012,6316,"由于本课程后面的讨论中可认为地球的地轴在惯性空间内保持不变,地球公转运动的轴向也不需考虑,因此在讨论中只需考虑地球自转引起的各种变化,也就是地球转动的角速度。"
因此,has_component,变化,DOC012,6316,"由于本课程后面的讨论中可认为地球的地轴在惯性空间内保持不变,地球公转运动的轴向也不需考虑,因此在讨论中只需考虑地球自转引起的各种变化,也就是地球转动的角速度。"
因此,has_component,速度,DOC012,6316,"由于本课程后面的讨论中可认为地球的地轴在惯性空间内保持不变,地球公转运动的轴向也不需考虑,因此在讨论中只需考虑地球自转引起的各种变化,也就是地球转动的角速度。"
变化,has_component,速度,DOC012,6316,"由于本课程后面的讨论中可认为地球的地轴在惯性空间内保持不变,地球公转运动的轴向也不需考虑,因此在讨论中只需考虑地球自转引起的各种变化,也就是地球转动的角速度。"
由于,has_component,因此,DOC012,6318,"由于人们的日常生活和工作中,在很大程度上由太阳所决定,因此把太阳日和恒星日频次通过观测者所在于子午圈所经历的时间间隔看作一天来把握。"
由于,has_component,通过,DOC012,6318,"由于人们的日常生活和工作中,在很大程度上由太阳所决定,因此把太阳日和恒星日频次通过观测者所在于子午圈所经历的时间间隔看作一天来把握。"
由于,has_component,时间,DOC012,6318,"由于人们的日常生活和工作中,在很大程度上由太阳所决定,因此把太阳日和恒星日频次通过观测者所在于子午圈所经历的时间间隔看作一天来把握。"
因此,has_component,通过,DOC012,6318,"由于人们的日常生活和工作中,在很大程度上由太阳所决定,因此把太阳日和恒星日频次通过观测者所在于子午圈所经历的时间间隔看作一天来把握。"
因此,has_component,时间,DOC012,6318,"由于人们的日常生活和工作中,在很大程度上由太阳所决定,因此把太阳日和恒星日频次通过观测者所在于子午圈所经历的时间间隔看作一天来把握。"
通过,has_component,时间,DOC012,6318,"由于人们的日常生活和工作中,在很大程度上由太阳所决定,因此把太阳日和恒星日频次通过观测者所在于子午圈所经历的时间间隔看作一天来把握。"
由于,has_component,变化,DOC012,6319,"由于地球自转的周期相对恒星日而言稍有变化,因此太阳日比恒星日长约4分钟。"
由于,has_component,因此,DOC012,6319,"由于地球自转的周期相对恒星日而言稍有变化,因此太阳日比恒星日长约4分钟。"
变化,has_component,因此,DOC012,6319,"由于地球自转的周期相对恒星日而言稍有变化,因此太阳日比恒星日长约4分钟。"
由于,has_component,速度,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
由于,has_component,变化,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
由于,has_component,所以,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
由于,has_component,之间,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
由于,has_component,因此,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
速度,has_component,变化,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
速度,has_component,所以,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
速度,has_component,之间,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
速度,has_component,因此,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
变化,has_component,所以,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
变化,has_component,之间,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
变化,has_component,因此,DOC012,6320,"由于地球自转的角速度没有变化,所以太阳日和恒星日之间存在一个固定的差别,因此太阳日与恒星日的差别大约为4分钟。"
