term,freq,tfidf,pmi,score,entity_type,keep,alias
形成变体,2,0.0,0.0,1.2,Aircraft,Y,
形成变体包线,2,0.0,0.0,1.2,Aircraft,Y,
形成规律,2,0.0,0.0,1.2,Concept,Y,
形状发动机,2,0.0,0.0,1.2,Concept,Y,
形状发动机参数,2,0.0,0.0,1.2,Parameter,Y,
影响主要来自连杆,2,0.0,0.0,1.2,Concept,Y,
影响保持,2,0.0,0.0,1.2,Concept,Y,
影响其后,2,0.0,0.0,1.2,Concept,Y,
影响双翼飞机,2,0.0,0.0,1.2,Aircraft,Y,
影响双翼飞机机翼,2,0.0,0.0,1.2,Structure,Y,
影响双翼飞机机翼机翼,2,0.0,0.0,1.2,Structure,Y,
影响失效,2,0.0,0.0,1.2,Concept,Y,
影响失效安全性,2,0.0,0.0,1.2,Concept,Y,
影响对于折叠,2,0.0,0.0,1.2,Mechanism,Y,
影响对于折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
影响对于机翼,2,0.0,0.0,1.2,Structure,Y,
影响对于机翼阻力,2,0.0,0.0,1.2,Structure,Y,
影响折叠变体飞机,2,0.0,0.0,1.2,Mechanism,Y,
影响最后,2,0.0,0.0,1.2,Concept,Y,
影响最后气动力,2,0.0,0.0,1.2,Performance,Y,
影响根比,2,0.0,0.0,1.2,Concept,Y,
影响活动,2,0.0,0.0,1.2,Concept,Y,
影响活动机翼,2,0.0,0.0,1.2,Structure,Y,
影响连杆,2,0.0,0.0,1.2,Concept,Y,
影响飞机操稳,2,0.0,0.0,1.2,Aircraft,Y,
影响飞机操稳范围,2,0.0,0.0,1.2,Aircraft,Y,
很多需要,2,0.0,0.0,1.2,Concept,Y,
微型舵机实现,2,0.0,0.0,1.2,Concept,Y,
微型舵机实现翼展,2,0.0,0.0,1.2,Concept,Y,
性能参数如表,2,0.0,0.0,1.2,Performance,Y,
总体参数拟定变体,2,0.0,0.0,1.2,Parameter,Y,
总体参数拟定折叠,2,0.0,0.0,1.2,Mechanism,Y,
总体方案气动,2,0.0,0.0,1.2,Performance,Y,
总体设计对于,2,0.0,0.0,1.2,Concept,Y,
总体设计开展,2,0.0,0.0,1.2,Concept,Y,
总体设计开展折叠,2,0.0,0.0,1.2,Mechanism,Y,
总体设计本章首先,2,0.0,0.0,1.2,Concept,Y,
总体设计气动,2,0.0,0.0,1.2,Performance,Y,
总体设计航空工业,2,0.0,0.0,1.2,Concept,Y,
总体设计飞机,2,0.0,0.0,1.2,Aircraft,Y,
总的来看变体过程,2,0.0,0.0,1.2,Aircraft,Y,
情况上下机翼处于,2,0.0,0.0,1.2,Structure,Y,
情况上下翼弦长,2,0.0,0.0,1.2,Concept,Y,
情况上下翼弦长相等,2,0.0,0.0,1.2,Concept,Y,
情况不同重量,2,0.0,0.0,1.2,Concept,Y,
情况不同重量代价,2,0.0,0.0,1.2,Concept,Y,
情况从前,2,0.0,0.0,1.2,Concept,Y,
情况从前至后,2,0.0,0.0,1.2,Concept,Y,
情况从前至后依次,2,0.0,0.0,1.2,Concept,Y,
情况从图看出变体,2,0.0,0.0,1.2,Aircraft,Y,
情况从图看出飞机,2,0.0,0.0,1.2,Aircraft,Y,
情况全球,2,0.0,0.0,1.2,Concept,Y,
情况副翼偏转几何,2,0.0,0.0,1.2,Concept,Y,
情况副翼偏转机翼,2,0.0,0.0,1.2,Structure,Y,
情况原理,2,0.0,0.0,1.2,Concept,Y,
情况原理验证,2,0.0,0.0,1.2,Concept,Y,
情况变体机构,2,0.0,0.0,1.2,Aircraft,Y,
情况增大,2,0.0,0.0,1.2,Concept,Y,
情况增大机翼,2,0.0,0.0,1.2,Structure,Y,
情况增大机翼面积,2,0.0,0.0,1.2,Structure,Y,
情况满足,2,0.0,0.0,1.2,Concept,Y,
情况看出双翼,2,0.0,0.0,1.2,Concept,Y,
情况看出双翼零升,2,0.0,0.0,1.2,Concept,Y,
情况看出随着,2,0.0,0.0,1.2,Concept,Y,
情况结合,2,0.0,0.0,1.2,Concept,Y,
情况结合以上,2,0.0,0.0,1.2,Concept,Y,
情况综合,2,0.0,0.0,1.2,Concept,Y,
情况随着,2,0.0,0.0,1.2,Concept,Y,
情况需要,2,0.0,0.0,1.2,Concept,Y,
情况飞机维持,2,0.0,0.0,1.2,Aircraft,Y,
情况飞机维持自身,2,0.0,0.0,1.2,Aircraft,Y,
情况验证,2,0.0,0.0,1.2,Concept,Y,
情况验证完成,2,0.0,0.0,1.2,Concept,Y,
情况验证完成变体,2,0.0,0.0,1.2,Aircraft,Y,
成本降低,2,0.0,0.0,1.2,Concept,Y,
成果个人简历,2,0.0,0.0,1.2,Concept,Y,
所用构型,2,0.0,0.0,1.2,Concept,Y,
扩充一倍翼展变化,2,0.0,0.0,1.2,Concept,Y,
扩充翼展,2,0.0,0.0,1.2,Concept,Y,
扩充翼展变化,2,0.0,0.0,1.2,Concept,Y,
扩大折叠,2,0.0,0.0,1.2,Mechanism,Y,
扩大折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
扩展巡航,2,0.0,0.0,1.2,Mission,Y,
扩展巡航翼展,2,0.0,0.0,1.2,Mission,Y,
扩展巡航翼展缩减,2,0.0,0.0,1.2,Mission,Y,
扩展飞机变体,2,0.0,0.0,1.2,Aircraft,Y,
扩展飞机变体包线,2,0.0,0.0,1.2,Aircraft,Y,
扭矩作用变形,2,0.0,0.0,1.2,Mechanism,Y,
扭矩作用变形情况,2,0.0,0.0,1.2,Mechanism,Y,
扭矩弯矩扭矩,2,0.0,0.0,1.2,Concept,Y,
扭矩弯矩扭矩形式,2,0.0,0.0,1.2,Concept,Y,
扭矩形式共同,2,0.0,0.0,1.2,Concept,Y,
扭矩形式共同连杆,2,0.0,0.0,1.2,Concept,Y,
扭矩形式连杆,2,0.0,0.0,1.2,Concept,Y,
扭矩扭矩形式,2,0.0,0.0,1.2,Concept,Y,
扭矩扭转,2,0.0,0.0,1.2,Concept,Y,
扭矩扭转变形,2,0.0,0.0,1.2,Mechanism,Y,
扭矩扭转变形不同,2,0.0,0.0,1.2,Mechanism,Y,
扭矩这部分,2,0.0,0.0,1.2,Concept,Y,
扭矩这部分变形,2,0.0,0.0,1.2,Mechanism,Y,
扭矩连杆传递弯矩,2,0.0,0.0,1.2,Concept,Y,
扭矩连杆传递扭矩,2,0.0,0.0,1.2,Concept,Y,
扭转变形不同,2,0.0,0.0,1.2,Mechanism,Y,
扭转变形不同宽度,2,0.0,0.0,1.2,Mechanism,Y,
扭转同样,2,0.0,0.0,1.2,Concept,Y,
扭转后掠角,2,0.0,0.0,1.2,Concept,Y,
扭转引起变形体现,2,0.0,0.0,1.2,Mechanism,Y,
扭转引起变形活动,2,0.0,0.0,1.2,Mechanism,Y,
扭转机翼,2,0.0,0.0,1.2,Structure,Y,
扭转活动,2,0.0,0.0,1.2,Concept,Y,
扭转活动机翼,2,0.0,0.0,1.2,Structure,Y,
扭转翼尖,2,0.0,0.0,1.2,Concept,Y,
扭转翼尖扭转,2,0.0,0.0,1.2,Concept,Y,
扰动力矩最大根据,2,0.0,0.0,1.2,Concept,Y,
扰动力矩飞机,2,0.0,0.0,1.2,Aircraft,Y,
承受弯矩,2,0.0,0.0,1.2,Concept,Y,
承受弯矩扭矩,2,0.0,0.0,1.2,Concept,Y,
抗侧突风,2,0.0,0.0,1.2,Concept,Y,
抗侧能力,2,0.0,0.0,1.2,Concept,Y,
折叠伸缩,2,0.0,0.0,1.2,Mechanism,Y,
折叠全机,2,0.0,0.0,1.2,Mechanism,Y,
折叠全机动力学,2,0.0,0.0,1.2,Mechanism,Y,
折叠单侧,2,0.0,0.0,1.2,Mechanism,Y,
折叠单侧变体,2,0.0,0.0,1.2,Mechanism,Y,
折叠单侧变体自由度,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体主要应用,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体代价,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体使用,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体全机,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体全机自由度,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体减小翼展,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体副翼,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体动力学机翼,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体变体方式,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体多种,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体多种应用,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体失效,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体失效安全性,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体对于飞机,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体展开,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体展开变体,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体应用展弦比,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体扩充一倍,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体扩充翼展,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体扩展一倍,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体折叠,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体方案其它,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体概念具备,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体气动力,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体气动力驱动,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体气动规律,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体直接,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体相较其他,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体自由度动力学,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体行器概念,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体过程对称,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体过程气动力,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体过程自由度,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体过程自转,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体过程阻力,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机为例,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机典型,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机几何,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机单翼,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机双翼,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机总体方案,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机舵面,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞机起飞,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器代价,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器优势,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器全新,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器参数,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器学科,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器展弦比,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器常规,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器收益,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器舵面,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器过载,2,0.0,0.0,1.2,Mechanism,Y,
折叠变体飞行器速度,2,0.0,0.0,1.2,Mechanism,Y,
折叠展开变体,2,0.0,0.0,1.2,Mechanism,Y,
折叠折叠,2,0.0,0.0,1.2,Mechanism,Y,
抵消付出,2,0.0,0.0,1.2,Concept,Y,
抵消部分,2,0.0,0.0,1.2,Concept,Y,
拟定变体,2,0.0,0.0,1.2,Aircraft,Y,
拟定变体包线,2,0.0,0.0,1.2,Aircraft,Y,
拟定变体包线概念,2,0.0,0.0,1.2,Aircraft,Y,
拟定折叠,2,0.0,0.0,1.2,Mechanism,Y,
拟定折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
拟定折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
指导本章,2,0.0,0.0,1.2,Concept,Y,
挠度连杆,2,0.0,0.0,1.2,Concept,Y,
挠度连杆连杆,2,0.0,0.0,1.2,Concept,Y,
挠度连杆连杆扭转,2,0.0,0.0,1.2,Concept,Y,
损失升力系数,2,0.0,0.0,1.2,Concept,Y,
损失相对机翼,2,0.0,0.0,1.2,Structure,Y,
探索热点,2,0.0,0.0,1.2,Concept,Y,
接近椭圆形分布,2,0.0,0.0,1.2,Concept,Y,
接近椭圆形分布斯瓦尔德,2,0.0,0.0,1.2,Concept,Y,
推重比满足,2,0.0,0.0,1.2,Concept,Y,
描述二维双翼主要,2,0.0,0.0,1.2,Concept,Y,
描述二维双翼平面,2,0.0,0.0,1.2,Concept,Y,
提前当下,2,0.0,0.0,1.2,Concept,Y,
提前当下机翼,2,0.0,0.0,1.2,Structure,Y,
提前机翼位于,2,0.0,0.0,1.2,Structure,Y,
提前机翼位于机翼,2,0.0,0.0,1.2,Structure,Y,
提升飞机载荷,2,0.0,0.0,1.2,Performance,Y,
提升飞机载荷航程,2,0.0,0.0,1.2,Performance,Y,
提高飞机升阻,2,0.0,0.0,1.2,Aircraft,Y,
提高飞机最大,2,0.0,0.0,1.2,Aircraft,Y,
提高飞机最大起飞,2,0.0,0.0,1.2,Mission,Y,
插图清单全球,2,0.0,0.0,1.2,Concept,Y,
摄像头视角双翼,2,0.0,0.0,1.2,Concept,Y,
摄像头视角双翼单翼,2,0.0,0.0,1.2,Concept,Y,
操稳特性影响失效,2,0.0,0.0,1.2,Concept,Y,
操纵根据,2,0.0,0.0,1.2,Concept,Y,
支撑展弦比概念,2,0.0,0.0,1.2,Concept,Y,
支撑展弦比概念客机,2,0.0,0.0,1.2,Concept,Y,
收益使用,2,0.0,0.0,1.2,Concept,Y,
收益使用折叠,2,0.0,0.0,1.2,Mechanism,Y,
收益使用折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
收益无法抵消付出,2,0.0,0.0,1.2,Concept,Y,
收益气动,2,0.0,0.0,1.2,Performance,Y,
收益气动最优,2,0.0,0.0,1.2,Performance,Y,
收益气动最优飞机,2,0.0,0.0,1.2,Performance,Y,
改变变体完成,2,0.0,0.0,1.2,Aircraft,Y,
改变展弦比,2,0.0,0.0,1.2,Concept,Y,
改变展弦比飞行器,2,0.0,0.0,1.2,Mission,Y,
改变展弦比飞行器原有,2,0.0,0.0,1.2,Mission,Y,
改变机翼根比,2,0.0,0.0,1.2,Structure,Y,
改变机翼相对,2,0.0,0.0,1.2,Structure,Y,
改变机翼相对机翼,2,0.0,0.0,1.2,Structure,Y,
改变现有飞行器,2,0.0,0.0,1.2,Mission,Y,
改变现有飞行器基础,2,0.0,0.0,1.2,Mission,Y,
改变进而,2,0.0,0.0,1.2,Concept,Y,
改变连杆,2,0.0,0.0,1.2,Concept,Y,
攻角上下,2,0.0,0.0,1.2,Parameter,Y,
攻角上下机翼,2,0.0,0.0,1.2,Structure,Y,
攻角下副翼偏转俯仰,2,0.0,0.0,1.2,Parameter,Y,
攻角分别,2,0.0,0.0,1.2,Parameter,Y,
攻角分别双翼,2,0.0,0.0,1.2,Parameter,Y,
攻角分别双翼整体,2,0.0,0.0,1.2,Parameter,Y,
攻角变体过程飞机,2,0.0,0.0,1.2,Parameter,Y,
攻角变化情况看出,2,0.0,0.0,1.2,Parameter,Y,
攻角基本不变机翼,2,0.0,0.0,1.2,Structure,Y,
攻角小幅度,2,0.0,0.0,1.2,Parameter,Y,
攻角提前机翼,2,0.0,0.0,1.2,Structure,Y,
攻角提前机翼位于,2,0.0,0.0,1.2,Structure,Y,
攻角改变活动,2,0.0,0.0,1.2,Parameter,Y,
攻角改变活动机翼,2,0.0,0.0,1.2,Structure,Y,
攻角改变连杆,2,0.0,0.0,1.2,Parameter,Y,
攻角机翼处于,2,0.0,0.0,1.2,Structure,Y,
攻角机翼处于机翼,2,0.0,0.0,1.2,Structure,Y,
攻角机翼长大上机,2,0.0,0.0,1.2,Structure,Y,
攻角机翼长大下机,2,0.0,0.0,1.2,Structure,Y,
攻角非定常定常升力,2,0.0,0.0,1.2,Parameter,Y,
攻角非定常定常阻力,2,0.0,0.0,1.2,Parameter,Y,
效应引起升力,2,0.0,0.0,1.2,Concept,Y,
效应引起升力系数,2,0.0,0.0,1.2,Concept,Y,
效应这些,2,0.0,0.0,1.2,Concept,Y,
数值几何,2,0.0,0.0,1.2,Concept,Y,
数值网格,2,0.0,0.0,1.2,Concept,Y,
整个变体过程活动,2,0.0,0.0,1.2,Aircraft,Y,
整个变体过程飞机,2,0.0,0.0,1.2,Aircraft,Y,
整体上下机翼,2,0.0,0.0,1.2,Structure,Y,
整体最大,2,0.0,0.0,1.2,Concept,Y,
整体最大升力,2,0.0,0.0,1.2,Concept,Y,
整体最大升力系数,2,0.0,0.0,1.2,Concept,Y,
整体机翼机翼折叠,2,0.0,0.0,1.2,Mechanism,Y,
整体移动,2,0.0,0.0,1.2,Concept,Y,
整体零升攻角滞后,2,0.0,0.0,1.2,Parameter,Y,
整流翼型,2,0.0,0.0,1.2,Structure,Y,
整流翼型形状,2,0.0,0.0,1.2,Structure,Y,
文中保持一致分别,2,0.0,0.0,1.2,Concept,Y,
文中保持一致分别展示,2,0.0,0.0,1.2,Concept,Y,
斜率大幅度,2,0.0,0.0,1.2,Concept,Y,
斜率大幅度机翼,2,0.0,0.0,1.2,Structure,Y,
斜率大幅度机翼升力,2,0.0,0.0,1.2,Structure,Y,
斜率大幅度降低,2,0.0,0.0,1.2,Concept,Y,
斜率小攻,2,0.0,0.0,1.2,Concept,Y,
斜率小攻角下,2,0.0,0.0,1.2,Parameter,Y,
斜率小攻角下上下,2,0.0,0.0,1.2,Parameter,Y,
斜率机翼弯度大于,2,0.0,0.0,1.2,Structure,Y,
斜率机翼弯度小于,2,0.0,0.0,1.2,Structure,Y,
斜率机翼长大机翼,2,0.0,0.0,1.2,Structure,Y,
斯瓦尔德因子诱导,2,0.0,0.0,1.2,Concept,Y,
斯瓦尔德因子诱导阻力,2,0.0,0.0,1.2,Concept,Y,
方向分别,2,0.0,0.0,1.2,Concept,Y,
方向分别拟定,2,0.0,0.0,1.2,Concept,Y,
方向基础,2,0.0,0.0,1.2,Concept,Y,
方向基础通过,2,0.0,0.0,1.2,Concept,Y,
方向基础通过折叠,2,0.0,0.0,1.2,Mechanism,Y,
方向折叠,2,0.0,0.0,1.2,Mechanism,Y,
方向折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
方向舵升降舵,2,0.0,0.0,1.2,Concept,Y,
方式原理,2,0.0,0.0,1.2,Concept,Y,
方式比较,2,0.0,0.0,1.2,Concept,Y,
方式气动力,2,0.0,0.0,1.2,Performance,Y,
方式气动力驱动,2,0.0,0.0,1.2,Mechanism,Y,
方式气动力驱动变体,2,0.0,0.0,1.2,Mechanism,Y,
方案主要,2,0.0,0.0,1.2,Concept,Y,
方案其它,2,0.0,0.0,1.2,Concept,Y,
方案其它变展,2,0.0,0.0,1.2,Concept,Y,
方案其它变展变体,2,0.0,0.0,1.2,Aircraft,Y,
方案可行,2,0.0,0.0,1.2,Concept,Y,
方案张祖豪,2,0.0,0.0,1.2,Concept,Y,
方案张祖豪连续,2,0.0,0.0,1.2,Concept,Y,
方案张祖豪连续蒙皮,2,0.0,0.0,1.2,Concept,Y,
方案比较,2,0.0,0.0,1.2,Concept,Y,
方案现有,2,0.0,0.0,1.2,Concept,Y,
方案现有变展,2,0.0,0.0,1.2,Concept,Y,
方案现有变展变体,2,0.0,0.0,1.2,Aircraft,Y,
方案起飞,2,0.0,0.0,1.2,Mission,Y,
方案这种,2,0.0,0.0,1.2,Concept,Y,
方案这种机翼,2,0.0,0.0,1.2,Structure,Y,
方案进一步,2,0.0,0.0,1.2,Concept,Y,
方案验证,2,0.0,0.0,1.2,Concept,Y,
方面付出代价过高,2,0.0,0.0,1.2,Concept,Y,
方面代价多个,2,0.0,0.0,1.2,Concept,Y,
方面代价多个方面,2,0.0,0.0,1.2,Concept,Y,
方面优于现有变展,2,0.0,0.0,1.2,Concept,Y,
无人机为例进一步,2,0.0,0.0,1.2,Aircraft,Y,
无人机全球,2,0.0,0.0,1.2,Aircraft,Y,
无人机展弦比飞机,2,0.0,0.0,1.2,Aircraft,Y,
无人机折叠,2,0.0,0.0,1.2,Mechanism,Y,
无人机折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
无人机折叠变体飞机,2,0.0,0.0,1.2,Mechanism,Y,
无人机机身,2,0.0,0.0,1.2,Structure,Y,
无人机机身布局,2,0.0,0.0,1.2,Structure,Y,
无人机视角单翼,2,0.0,0.0,1.2,Aircraft,Y,
无人机视角单翼双翼,2,0.0,0.0,1.2,Aircraft,Y,
无人机骑士,2,0.0,0.0,1.2,Aircraft,Y,
无人机骑士二号,2,0.0,0.0,1.2,Aircraft,Y,
无人机骑士二号飞行器,2,0.0,0.0,1.2,Mission,Y,
无侦无人机,2,0.0,0.0,1.2,Aircraft,Y,
无法抵消付出,2,0.0,0.0,1.2,Concept,Y,
无量纲量决定,2,0.0,0.0,1.2,Concept,Y,
无需改变现有飞行器,2,0.0,0.0,1.2,Mission,Y,
时所需要驱动,2,0.0,0.0,1.2,Mechanism,Y,
时所需要驱动力矩,2,0.0,0.0,1.2,Mechanism,Y,
明确变体收益,2,0.0,0.0,1.2,Aircraft,Y,
明确变体收益代价,2,0.0,0.0,1.2,Aircraft,Y,
明确总体设计,2,0.0,0.0,1.2,Concept,Y,
明确折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
显示三个,2,0.0,0.0,1.2,Concept,Y,
显示三个构型,2,0.0,0.0,1.2,Concept,Y,
显示三个构型双翼,2,0.0,0.0,1.2,Concept,Y,
显示不同,2,0.0,0.0,1.2,Concept,Y,
显示变体过程固定,2,0.0,0.0,1.2,Aircraft,Y,
显示攻角下,2,0.0,0.0,1.2,Parameter,Y,
显示最大,2,0.0,0.0,1.2,Concept,Y,
显示最大受力,2,0.0,0.0,1.2,Concept,Y,
显示最大受力情况,2,0.0,0.0,1.2,Concept,Y,
曲线连杆最大扭矩,2,0.0,0.0,1.2,Concept,Y,
曲线通过,2,0.0,0.0,1.2,Concept,Y,
曲线通过计算结果,2,0.0,0.0,1.2,Concept,Y,
曲线通过计算结果看出,2,0.0,0.0,1.2,Concept,Y,
曲线阻力,2,0.0,0.0,1.2,Concept,Y,
更大展弦比,2,0.0,0.0,1.2,Concept,Y,
替换为弦长弯度,2,0.0,0.0,1.2,Concept,Y,
替换为弦长弯度翼型,2,0.0,0.0,1.2,Structure,Y,
最优展弦比全球,2,0.0,0.0,1.2,Concept,Y,
最优展弦比气动,2,0.0,0.0,1.2,Performance,Y,
最优展弦比气动重量,2,0.0,0.0,1.2,Performance,Y,
最后开展,2,0.0,0.0,1.2,Concept,Y,
最后开展折叠,2,0.0,0.0,1.2,Mechanism,Y,
最后开展折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
最后气动力,2,0.0,0.0,1.2,Performance,Y,
最大力矩变体对于,2,0.0,0.0,1.2,Aircraft,Y,
最大升力系数变化,2,0.0,0.0,1.2,Concept,Y,
最大升力系数对应,2,0.0,0.0,1.2,Concept,Y,
最大受力情况活动,2,0.0,0.0,1.2,Concept,Y,
最大变体,2,0.0,0.0,1.2,Aircraft,Y,
最大变体过程,2,0.0,0.0,1.2,Aircraft,Y,
最大变化变体,2,0.0,0.0,1.2,Aircraft,Y,
最大变化变体前后,2,0.0,0.0,1.2,Aircraft,Y,
最大弯矩公转,2,0.0,0.0,1.2,Concept,Y,
最大弯矩公转角度,2,0.0,0.0,1.2,Parameter,Y,
最大弯矩最大,2,0.0,0.0,1.2,Concept,Y,
最大弯矩最大扭矩,2,0.0,0.0,1.2,Concept,Y,
最大扭矩公转,2,0.0,0.0,1.2,Concept,Y,
最大扭矩公转角度,2,0.0,0.0,1.2,Parameter,Y,
最大根据最大,2,0.0,0.0,1.2,Concept,Y,
最大起飞重量巡航,2,0.0,0.0,1.2,Mission,Y,
最高点连杆弯曲,2,0.0,0.0,1.2,Concept,Y,
最高点连杆弯曲引起,2,0.0,0.0,1.2,Concept,Y,
有效解决展弦比,2,0.0,0.0,1.2,Concept,Y,
有效解决展弦比飞机,2,0.0,0.0,1.2,Aircraft,Y,
有效载荷燃油,2,0.0,0.0,1.2,Performance,Y,
有效载荷燃油携带,2,0.0,0.0,1.2,Performance,Y,
有限空间起降需求,2,0.0,0.0,1.2,Concept,Y,
期望参数对比,2,0.0,0.0,1.2,Parameter,Y,
本章首先建立折叠,2,0.0,0.0,1.2,Mechanism,Y,
本章首先开展折叠,2,0.0,0.0,1.2,Mechanism,Y,
本章首先折叠,2,0.0,0.0,1.2,Mechanism,Y,
本章首先折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
本章首先阐述折叠,2,0.0,0.0,1.2,Mechanism,Y,
本节使用,2,0.0,0.0,1.2,Concept,Y,
机在单翼双翼,2,0.0,0.0,1.2,Concept,Y,
机大范围变体充分体现,2,0.0,0.0,1.2,Aircraft,Y,
机尾摄像头视角双翼,2,0.0,0.0,1.2,Concept,Y,
机构传力,2,0.0,0.0,1.2,Concept,Y,
机构传力路径,2,0.0,0.0,1.2,Concept,Y,
机构包含,2,0.0,0.0,1.2,Concept,Y,
机构包含变体,2,0.0,0.0,1.2,Aircraft,Y,
机构包含变体机构,2,0.0,0.0,1.2,Aircraft,Y,
机构受力传力,2,0.0,0.0,1.2,Concept,Y,
机构受力传力路径,2,0.0,0.0,1.2,Concept,Y,
机构复杂重量,2,0.0,0.0,1.2,Concept,Y,
机构复杂重量代价,2,0.0,0.0,1.2,Concept,Y,
机构完成固定,2,0.0,0.0,1.2,Concept,Y,
机构完成固定综合,2,0.0,0.0,1.2,Concept,Y,
机构容积,2,0.0,0.0,1.2,Concept,Y,
机构容积侵占,2,0.0,0.0,1.2,Concept,Y,
机构容积侵占大于,2,0.0,0.0,1.2,Concept,Y,
机构强度刚度,2,0.0,0.0,1.2,Concept,Y,
机构折叠,2,0.0,0.0,1.2,Mechanism,Y,
机构折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
机构折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
机构活动机翼固定,2,0.0,0.0,1.2,Structure,Y,
机构负载,2,0.0,0.0,1.2,Concept,Y,
机构进一步,2,0.0,0.0,1.2,Concept,Y,
机构进一步简化,2,0.0,0.0,1.2,Concept,Y,
机构重量成本,2,0.0,0.0,1.2,Concept,Y,
机构飞机结构设计,2,0.0,0.0,1.2,Structure,Y,
机翼一个,2,0.0,0.0,1.2,Structure,Y,
机翼上方位置,2,0.0,0.0,1.2,Structure,Y,
机翼上翼,2,0.0,0.0,1.2,Structure,Y,
机翼上翼固定,2,0.0,0.0,1.2,Structure,Y,
机翼上翼固定机翼,2,0.0,0.0,1.2,Structure,Y,
机翼不同攻角下,2,0.0,0.0,1.2,Structure,Y,
机翼不同攻角下副翼,2,0.0,0.0,1.2,Structure,Y,
机翼两侧副翼差动,2,0.0,0.0,1.2,Structure,Y,
机翼中靠机翼,2,0.0,0.0,1.2,Structure,Y,
机翼中靠机翼升力,2,0.0,0.0,1.2,Structure,Y,
机翼之间上下,2,0.0,0.0,1.2,Structure,Y,
机翼之间上下间距,2,0.0,0.0,1.2,Structure,Y,
机翼之间固定装置,2,0.0,0.0,1.2,Structure,Y,
机翼之间固定装置及其,2,0.0,0.0,1.2,Structure,Y,
机翼之间干扰,2,0.0,0.0,1.2,Structure,Y,
机翼之间相互,2,0.0,0.0,1.2,Structure,Y,
机翼之间相互干扰,2,0.0,0.0,1.2,Structure,Y,
